date,FU644090085.Q,FU643020083.Q,FU643063083.Q,FU643065085.Q,FU643065183.Q,FU643065483.Q,FU643065583.Q,FU643093085.Q,FU644190085.Q,FU643163083.Q,FU644123085.Q,FU643168083.Q,FU643165005.Q,FU643165483.Q,FU643165583.Q,FU643193085.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q1,134.00,0.00,0.00,95.00,0.00,0.00,95.00,39.00,129.00,0.00,138.00,98.00,40.00,13.00,27.00,-9.00
1968:Q2,217.00,0.00,0.00,132.00,0.00,11.00,121.00,85.00,126.00,0.00,135.00,95.00,40.00,13.00,27.00,-9.00
1968:Q3,133.00,0.00,0.00,85.00,1.00,4.00,80.00,48.00,186.00,0.00,199.00,119.00,80.00,27.00,53.00,-13.00
1968:Q4,262.00,0.00,0.00,170.00,0.00,12.00,158.00,92.00,241.00,0.00,254.00,214.00,40.00,13.00,27.00,-13.00
1969:Q1,138.00,0.00,0.00,73.00,0.00,27.00,46.00,65.00,192.00,0.00,212.00,55.00,157.00,52.00,105.00,-20.00
1969:Q2,270.00,0.00,0.00,139.00,1.00,23.00,115.00,131.00,103.00,16.00,90.00,79.00,11.00,3.00,8.00,-3.00
1969:Q3,208.00,0.00,0.00,89.00,1.00,32.00,56.00,119.00,125.00,50.00,72.00,62.00,10.00,4.00,6.00,3.00
1969:Q4,482.00,0.00,0.00,218.00,1.00,68.00,149.00,264.00,215.00,9.00,218.00,166.00,52.00,17.00,35.00,-12.00
1970:Q1,343.00,0.00,0.00,53.00,3.00,99.00,-49.00,290.00,41.00,164.00,-149.00,-152.00,3.00,1.00,2.00,26.00
1970:Q2,364.00,0.00,0.00,174.00,2.00,45.00,127.00,190.00,195.00,77.00,113.00,98.00,15.00,5.00,10.00,5.00
1970:Q3,401.00,0.00,0.00,184.00,1.00,48.00,135.00,217.00,61.00,0.00,69.00,-3.00,72.00,24.00,48.00,-8.00
1970:Q4,712.00,0.00,0.00,336.00,2.00,88.00,246.00,376.00,325.00,158.00,156.00,130.00,26.00,8.00,18.00,11.00
1971:Q1,435.00,0.00,0.00,187.00,1.00,49.00,137.00,248.00,362.00,91.00,273.00,237.00,36.00,12.00,24.00,-2.00
1971:Q2,562.00,0.00,0.00,291.00,2.00,76.00,213.00,271.00,379.00,208.00,153.00,119.00,34.00,11.00,23.00,18.00
1971:Q3,578.00,0.00,0.00,289.00,0.00,92.00,197.00,289.00,395.00,-66.00,202.00,185.00,17.00,6.00,11.00,259.00
1971:Q4,679.00,0.00,0.00,326.00,1.00,110.00,215.00,353.00,584.00,96.00,66.00,19.00,47.00,15.00,32.00,422.00
1972:Q1,1262.00,0.00,0.00,360.00,2.00,222.00,136.00,902.00,1114.00,107.00,475.00,426.00,49.00,17.00,32.00,532.00
1972:Q2,1230.00,0.00,0.00,435.00,4.00,143.00,288.00,795.00,1068.00,101.00,315.00,113.00,202.00,66.00,136.00,652.00
1972:Q3,858.00,0.00,0.00,365.00,0.00,129.00,236.00,493.00,771.00,40.00,64.00,-48.00,112.00,37.00,75.00,667.00
1972:Q4,1425.00,0.00,0.00,671.00,2.00,241.00,428.00,754.00,1451.00,47.00,858.00,750.00,108.00,36.00,72.00,546.00
1973:Q1,1210.00,0.00,0.00,414.00,2.00,102.00,310.00,796.00,1082.00,119.00,1095.00,972.00,123.00,40.00,83.00,-132.00
1973:Q2,1285.00,0.00,0.00,797.00,0.00,349.00,448.00,488.00,1171.00,140.00,1047.00,909.00,138.00,46.00,92.00,-16.00
1973:Q3,1181.00,0.00,0.00,843.00,7.00,237.00,599.00,338.00,1181.00,41.00,433.00,428.00,5.00,2.00,3.00,707.00
1973:Q4,688.00,0.00,0.00,398.00,5.00,169.00,224.00,290.00,1070.00,135.00,850.00,816.00,34.00,11.00,23.00,85.00
1974:Q1,389.00,0.00,0.00,287.00,2.00,125.00,160.00,102.00,786.00,102.00,1078.00,1011.00,67.00,22.00,45.00,-394.00
1974:Q2,224.00,0.00,0.00,-28.00,0.00,-8.00,-20.00,252.00,705.00,6.00,1127.00,1118.00,9.00,3.00,6.00,-428.00
1974:Q3,-616.00,0.00,0.00,27.00,-5.00,-75.00,107.00,-643.00,35.00,-27.00,754.00,726.00,28.00,9.00,19.00,-692.00
1974:Q4,-374.00,0.00,0.00,-108.00,-1.00,17.00,-124.00,-266.00,-13.00,44.00,192.00,167.00,25.00,8.00,17.00,-249.00
1975:Q1,-1390.00,0.00,0.00,-961.00,-5.00,-409.00,-547.00,-429.00,-516.00,-196.00,-477.00,-475.00,-2.00,0.00,-2.00,157.00
1975:Q2,-2576.00,0.00,0.00,-980.00,-5.00,-386.00,-589.00,-1596.00,-1944.00,-198.00,-1385.00,-1358.00,-27.00,-9.00,-18.00,-361.00
1975:Q3,-2671.00,0.00,0.00,-1180.00,-5.00,-417.00,-758.00,-1491.00,-2408.00,-197.00,-1327.00,-1284.00,-43.00,-14.00,-29.00,-884.00
1975:Q4,-1746.00,0.00,0.00,-834.00,-4.00,-288.00,-542.00,-912.00,-1335.00,-198.00,-861.00,-863.00,2.00,0.00,2.00,-276.00
1976:Q1,-622.00,0.00,0.00,-297.00,-1.00,-104.00,-192.00,-325.00,-391.00,-98.00,-437.00,-498.00,61.00,20.00,41.00,144.00
1976:Q2,-591.00,0.00,0.00,-295.00,-1.00,-99.00,-195.00,-296.00,-481.00,19.00,-309.00,-431.00,122.00,41.00,81.00,-191.00
1976:Q3,-624.00,0.00,0.00,-296.00,-1.00,-96.00,-199.00,-328.00,-374.00,-21.00,-187.00,-292.00,105.00,34.00,71.00,-166.00
1976:Q4,-617.00,0.00,0.00,-295.00,-1.00,-91.00,-203.00,-322.00,-348.00,-45.00,-344.00,-546.00,202.00,67.00,135.00,41.00
1977:Q1,-258.00,0.00,0.00,-148.00,-1.00,-38.00,-109.00,-110.00,-398.00,-26.00,-505.00,-485.00,-20.00,-7.00,-13.00,133.00
1977:Q2,-215.00,0.00,0.00,-148.00,0.00,-39.00,-109.00,-67.00,-786.00,-27.00,-649.00,-557.00,-92.00,-30.00,-62.00,-110.00
1977:Q3,-259.00,0.00,0.00,-149.00,-1.00,-39.00,-109.00,-110.00,-417.00,5.00,-317.00,-260.00,-57.00,-19.00,-38.00,-105.00
1977:Q4,-211.00,0.00,0.00,-146.00,0.00,-37.00,-109.00,-65.00,-152.00,-21.00,-142.00,-121.00,-21.00,-7.00,-14.00,11.00
1978:Q1,-124.00,0.00,0.00,-33.00,-1.00,-14.00,-18.00,-91.00,-158.00,-85.00,-445.00,-139.00,-306.00,-101.00,-205.00,372.00
1978:Q2,-32.00,0.00,0.00,-35.00,0.00,-14.00,-21.00,3.00,-71.00,-15.00,-198.00,-343.00,145.00,48.00,97.00,142.00
1978:Q3,-138.00,0.00,0.00,-49.00,0.00,-17.00,-32.00,-89.00,-184.00,7.00,41.00,-117.00,158.00,52.00,106.00,-232.00
1978:Q4,160.00,0.00,0.00,-19.00,0.00,-10.00,-9.00,179.00,39.00,-62.00,92.00,-61.00,153.00,51.00,102.00,9.00
1979:Q1,32.00,0.00,0.00,-9.00,-1.00,0.00,-8.00,41.00,-38.00,-20.00,1.00,-56.00,57.00,19.00,38.00,-19.00
1979:Q2,21.00,0.00,0.00,-10.00,0.00,-1.00,-9.00,31.00,-56.00,18.00,-87.00,-74.00,-13.00,-5.00,-8.00,13.00
1979:Q3,17.00,0.00,0.00,-9.00,0.00,0.00,-9.00,26.00,-61.00,-86.00,-122.00,-84.00,-38.00,-12.00,-26.00,147.00
1979:Q4,-1.00,0.00,0.00,-10.00,-1.00,0.00,-9.00,9.00,-76.00,62.00,-108.00,-93.00,-15.00,-5.00,-10.00,-30.00
1980:Q1,-11.00,0.00,0.00,-24.00,0.00,-8.00,-16.00,13.00,-78.00,13.00,-37.00,-28.00,-9.00,-3.00,-6.00,-54.00
1980:Q2,-4.00,0.00,0.00,-23.00,0.00,-8.00,-15.00,19.00,-71.00,59.00,-58.00,-46.00,-12.00,-4.00,-8.00,-72.00
1980:Q3,-11.00,0.00,0.00,-22.00,0.00,-7.00,-15.00,11.00,-70.00,-58.00,-49.00,-38.00,-11.00,-4.00,-7.00,37.00
1980:Q4,-28.00,0.00,0.00,-23.00,0.00,-7.00,-16.00,-5.00,-75.00,11.00,-37.00,-28.00,-9.00,-3.00,-6.00,-49.00
1981:Q1,12.00,0.00,0.00,-10.00,0.00,-5.00,-5.00,22.00,-14.00,45.00,-27.00,-27.00,0.00,0.00,0.00,-32.00
1981:Q2,-6.00,0.00,0.00,-9.00,0.00,-5.00,-4.00,3.00,-11.00,-30.00,-26.00,-28.00,2.00,1.00,1.00,45.00
1981:Q3,-25.00,0.00,0.00,-9.00,0.00,-4.00,-5.00,-16.00,-27.00,39.00,-22.00,-28.00,6.00,2.00,4.00,-44.00
1981:Q4,-20.00,0.00,0.00,-9.00,0.00,-5.00,-4.00,-11.00,-37.00,-11.00,-16.00,-28.00,12.00,4.00,8.00,-10.00
1982:Q1,76.00,0.00,0.00,19.00,0.00,10.00,9.00,57.00,52.00,-4.00,-10.00,-32.00,22.00,7.00,15.00,66.00
1982:Q2,11.00,0.00,0.00,19.00,0.00,10.00,9.00,-8.00,-15.00,-4.00,57.00,23.00,34.00,11.00,23.00,-68.00
1982:Q3,63.00,0.00,0.00,20.00,0.00,10.00,10.00,43.00,28.00,-4.00,55.00,21.00,34.00,12.00,22.00,-23.00
1982:Q4,42.00,0.00,0.00,20.00,0.00,11.00,9.00,22.00,-12.00,-4.00,26.00,3.00,23.00,7.00,16.00,-34.00
1983:Q1,40.00,0.00,0.00,-15.00,-1.00,3.00,-17.00,55.00,-23.00,3.00,9.00,-6.00,15.00,5.00,10.00,-35.00
1983:Q2,19.00,0.00,0.00,-13.00,0.00,4.00,-17.00,32.00,-46.00,2.00,-75.00,-84.00,9.00,3.00,6.00,27.00
1983:Q3,-36.00,0.00,0.00,-14.00,0.00,3.00,-17.00,-22.00,-127.00,2.00,-51.00,-55.00,4.00,1.00,3.00,-78.00
1983:Q4,119.00,0.00,0.00,-12.00,0.00,4.00,-16.00,131.00,-29.00,3.00,-68.00,-65.00,-3.00,-1.00,-2.00,36.00
1984:Q1,828.00,0.00,0.00,107.00,0.00,38.00,69.00,721.00,608.00,408.00,92.00,9.00,83.00,28.00,55.00,108.00
1984:Q2,1006.00,0.00,0.00,109.00,0.00,35.00,74.00,897.00,699.00,415.00,155.00,19.00,136.00,45.00,91.00,129.00
1984:Q3,1015.00,0.00,0.00,108.00,0.00,38.00,70.00,907.00,711.00,415.00,143.00,13.00,130.00,43.00,87.00,153.00
1984:Q4,878.00,0.00,0.00,79.00,0.00,31.00,48.00,799.00,671.00,455.00,67.00,5.00,62.00,20.00,42.00,149.00
1985:Q1,288.00,0.00,0.00,49.00,0.00,13.00,36.00,239.00,159.00,177.00,19.00,9.00,10.00,3.00,7.00,-37.00
1985:Q2,218.00,0.00,0.00,68.00,0.00,20.00,48.00,150.00,125.00,182.00,73.00,61.00,12.00,4.00,8.00,-130.00
1985:Q3,221.00,0.00,0.00,73.00,0.00,21.00,52.00,148.00,160.00,190.00,103.00,88.00,15.00,5.00,10.00,-133.00
